"year","round","from_country","to_country","total_points","tele_points","jury_points"
2017,"final","ge","ro",18,12,6
2017,"semi-final-1","be","se",1,1,0
2017,"final","ua","pt",0,0,0
2017,"semi-final-2","hu","nl",10,10,0
2017,"semi-final-1","se","au",12,0,12
2017,"semi-final-1","be","cy",6,2,4
2017,"final","il","nl",7,0,7
2017,"semi-final-1","pl","md",0,0,0
2017,"semi-final-1","is","al",8,3,5
2017,"final","si","it",0,0,0
2017,"semi-final-2","mt","dk",7,7,0
2017,"semi-final-2","hr","ch",4,2,2
2017,"final","is","by",9,7,2
2017,"final","ch","pt",5,0,5
2017,"final","au","am",16,4,12
2017,"final","ie","se",0,0,0
2017,"final","md","ro",1,1,0
2017,"final","hu","bg",24,12,12
2017,"semi-final-2","il","hu",12,12,0
2017,"final","lt","se",1,0,1
2017,"semi-final-1","is","am",5,5,0
2017,"semi-final-1","ge","au",12,0,12
2017,"semi-final-2","il","hr",7,2,5
2017,"final","hu","am",0,0,0
2017,"semi-final-2","fr","at",6,0,6
2017,"final","ch","hr",2,0,2
2017,"semi-final-1","cz","lv",4,0,4
2017,"final","be","il",9,7,2
2017,"final","ua","de",5,2,3
2017,"semi-final-1","cz","is",9,3,6
2017,"final","rs","ro",7,7,0
2017,"semi-final-2","ee","at",0,0,0
2017,"semi-final-1","al","si",0,0,0
2017,"final","nl","ua",3,3,0
2017,"final","se","md",7,0,7
2017,"semi-final-2","bg","rs",10,10,0
2017,"semi-final-1","si","is",0,0,0
2017,"semi-final-2","ch","no",4,4,0
2017,"semi-final-1","es","ge",6,4,2
2017,"final","be","at",3,0,3
2017,"semi-final-2","sm","no",8,0,8
2017,"semi-final-2","sm","lt",10,10,0
2017,"final","me","bg",7,6,1
2017,"final","be","cy",5,5,0
2017,"final","lt","fr",7,7,0
2017,"final","cy","es",4,4,0
2017,"final","pl","ua",2,2,0
2017,"final","at","il",5,5,0
2017,"semi-final-1","fi","ge",7,2,5
2017,"semi-final-1","gr","pl",0,0,0
2017,"final","es","gr",10,0,10
2017,"semi-final-2","hr","mk",2,0,2
2017,"final","az","gb",9,6,3
2017,"semi-final-2","at","hr",0,0,0
2017,"final","nl","il",7,0,7
2017,"final","dk","il",6,6,0
2017,"semi-final-2","ch","lt",12,12,0
2017,"final","mk","pl",13,3,10
2017,"final","cz","pl",12,5,7
2017,"semi-final-1","is","az",5,2,3
2017,"final","at","ua",6,0,6
2017,"semi-final-1","lv","az",2,2,0
2017,"final","dk","il",1,0,1
2017,"semi-final-2","dk","ch",10,0,10
2017,"semi-final-2","ie","ch",14,12,2
2017,"final","pt","de",0,0,0
2017,"final","gr","pt",2,0,2
2017,"final","me","nl",0,0,0
2017,"final","am","ro",7,5,2
2017,"final","be","dk",1,1,0
2017,"final","fr","dk",8,0,8
2017,"semi-final-2","ie","hu",1,1,0
2017,"semi-final-2","sm","hu",10,5,5
2017,"final","lt","it",18,12,6
2017,"semi-final-2","sm","hr",10,0,10
2017,"semi-final-1","cy","se",2,2,0
2017,"semi-final-1","ge","cz",9,5,4
2017,"final","hr","be",8,0,8
2017,"final","is","pt",8,3,5
2017,"final","gr","ro",1,0,1
2017,"semi-final-1","au","gr",0,0,0
2017,"final","pt","md",0,0,0
2017,"final","gb","az",0,0,0
2017,"final","gb","pl",10,7,3
2017,"final","hu","es",13,7,6
2017,"final","mt","cy",1,1,0
2017,"final","is","ro",3,3,0
2017,"semi-final-1","au","md",0,0,0
2017,"final","es","it",8,0,8
2017,"semi-final-2","ro","hr",0,0,0
2017,"semi-final-1","pt","si",4,0,4
2017,"final","ee","at",2,2,0
2017,"semi-final-2","hr","hu",16,12,4
2017,"final","cz","nl",5,0,5
2017,"semi-final-2","nl","at",14,12,2
2017,"final","au","pl",6,3,3
2017,"semi-final-2","mt","hu",2,0,2
2017,"semi-final-2","ee","rs",14,8,6
2017,"final","md","by",4,4,0
2017,"semi-final-1","pt","cy",0,0,0
2017,"final","md","fr",6,6,0
2017,"semi-final-2","hu","ch",0,0,0
2017,"semi-final-1","au","lv",0,0,0
2017,"final","by","gr",0,0,0
2017,"final","il","no",7,7,0
2017,"semi-final-1","gr","is",6,0,6
2017,"final","si","ua",9,5,4
2017,"final","bg","nl",6,0,6
2017,"final","de","au",4,4,0
2017,"final","cz","hu",12,0,12
2017,"semi-final-2","no","dk",8,0,8
2017,"semi-final-1","md","cy",8,5,3
2017,"final","lv","gb",6,0,6
2017,"final","al","de",3,3,0
2017,"final","fr","au",0,0,0
2017,"semi-final-1","pl","se",0,0,0
2017,"semi-final-1","es","fi",2,2,0
2017,"final","sm","cy",6,1,5
2017,"final","se","az",4,4,0
2017,"semi-final-1","au","al",0,0,0
2017,"final","fr","gb",12,4,8
2017,"semi-final-1","it","al",10,10,0
2017,"final","mt","be",0,0,0
2017,"semi-final-2","lt","ro",3,3,0
2017,"final","pl","pt",10,0,10
2017,"semi-final-2","de","ch",4,1,3
2017,"final","pt","at",10,2,8
2017,"final","hr","de",8,0,8
2017,"semi-final-1","al","se",20,8,12
2017,"semi-final-2","fr","sm",7,4,3
2017,"final","au","ua",10,0,10
2017,"semi-final-2","dk","ee",4,4,0
2017,"semi-final-2","by","mk",12,12,0
2017,"final","gr","az",8,2,6
2017,"semi-final-1","it","cz",6,6,0
2017,"semi-final-2","ch","rs",12,0,12
2017,"final","de","bg",3,0,3
2017,"semi-final-1","si","pt",9,4,5
2017,"semi-final-2","mt","bg",8,0,8
2017,"semi-final-1","cz","ge",15,12,3
2017,"final","fi","de",15,7,8
2017,"final","am","de",12,0,12
2017,"final","me","be",7,5,2
2017,"semi-final-1","au","ge",12,2,10
2017,"semi-final-2","de","by",12,2,10
2017,"semi-final-1","cz","fi",6,6,0
2017,"final","si","hu",2,2,0
2017,"final","de","pt",18,6,12
2017,"final","ge","nl",12,12,0
2017,"semi-final-2","no","lt",8,0,8
2017,"final","it","hu",8,7,1
2017,"final","sm","hr",2,0,2
2017,"semi-final-1","am","is",8,8,0
2017,"final","il","pl",1,0,1
2017,"final","fi","pt",1,0,1
2017,"final","si","be",2,0,2
2017,"final","bg","by",12,0,12
2017,"final","hu","hr",12,0,12
2017,"final","mk","ro",5,0,5
2017,"final","mk","bg",0,0,0
2017,"final","me","am",7,3,4
2017,"final","mk","ua",0,0,0
2017,"semi-final-2","at","ee",0,0,0
2017,"final","it","at",11,1,10
2017,"final","mk","am",12,12,0
2017,"final","ua","az",9,1,8
2017,"semi-final-2","by","az",10,8,2
2017,"final","rs","es",24,12,12
2017,"final","bg","de",11,3,8
2017,"final","az","at",10,0,10
2017,"semi-final-1","md","me",8,0,8
2017,"final","is","au",6,6,0
2017,"final","es","pt",3,3,0
2017,"final","md","de",5,5,0
2017,"semi-final-1","am","md",1,1,0
2017,"semi-final-2","ro","nl",5,0,5
2017,"final","il","cy",14,12,2
2017,"final","is","it",19,12,7
2017,"semi-final-2","lt","ie",0,0,0
2017,"semi-final-2","ua","ie",16,8,8
2017,"final","md","at",9,5,4
2017,"semi-final-2","fr","hr",13,6,7
2017,"final","it","am",10,10,0
2017,"final","md","hu",1,0,1
2017,"final","rs","cy",4,0,4
2017,"semi-final-2","rs","ro",0,0,0
2017,"semi-final-1","gb","lv",6,6,0
2017,"final","gb","il",12,12,0
2017,"final","at","fr",8,4,4
2017,"final","ro","nl",6,6,0
2017,"final","az","ro",2,0,2
2017,"semi-final-1","me","pt",12,12,0
2017,"semi-final-2","no","hu",5,5,0
2017,"final","pt","il",6,0,6
2017,"final","rs","gb",4,0,4
2017,"semi-final-2","lt","hr",11,1,10
2017,"final","si","md",2,0,2
2017,"final","at","de",1,1,0
2017,"final","lv","fr",6,6,0
2017,"semi-final-1","se","si",5,0,5
2017,"final","ro","hu",6,6,0
2017,"final","se","be",11,1,10
2017,"final","be","fr",2,0,2
2017,"final","by","hr",6,5,1
2017,"final","ua","hr",4,3,1
2017,"semi-final-2","mk","mt",6,5,1
2017,"final","hr","md",0,0,0
2017,"final","ee","hr",13,7,6
2017,"final","se","no",7,7,0
2017,"final","bg","pt",12,5,7
2017,"final","it","nl",0,0,0
2017,"final","md","be",4,4,0
2017,"semi-final-1","si","be",6,0,6
2017,"semi-final-1","gr","az",0,0,0
2017,"semi-final-1","si","az",12,0,12
2017,"final","it","be",15,8,7
2017,"final","ee","be",3,0,3
2017,"final","gb","be",0,0,0
2017,"semi-final-2","no","il",8,8,0
2017,"final","lt","gr",1,0,1
2017,"semi-final-2","rs","ie",11,10,1
2017,"final","se","nl",15,12,3
2017,"semi-final-1","am","ge",2,0,2
2017,"semi-final-1","me","cy",14,2,12
2017,"semi-final-1","am","be",3,0,3
2017,"final","gb","cy",13,12,1
2017,"semi-final-1","it","ge",9,6,3
2017,"final","az","cy",9,8,1
2017,"final","fi","pl",8,8,0
2017,"semi-final-1","pl","al",0,0,0
2017,"final","sm","se",19,7,12
2017,"semi-final-1","be","al",0,0,0
2017,"final","se","dk",5,0,5
2017,"semi-final-2","nl","dk",7,0,7
2017,"final","mt","pt",7,7,0
2017,"final","lt","md",4,3,1
2017,"final","ua","be",6,5,1
2017,"final","al","se",4,0,4
2017,"final","cz","it",6,6,0
2017,"semi-final-1","al","pt",7,7,0
2017,"semi-final-1","az","pl",0,0,0
2017,"final","gb","no",2,0,2
2017,"final","pt","cy",13,10,3
2017,"semi-final-2","il","sm",0,0,0
2017,"final","be","bg",12,12,0
2017,"final","mt","md",6,0,6
2017,"final","cz","cy",6,0,6
2017,"final","il","hr",2,0,2
2017,"final","mt","by",7,7,0
2017,"semi-final-2","hr","mt",0,0,0
2017,"final","md","es",11,8,3
2017,"semi-final-1","it","pl",0,0,0
2017,"semi-final-1","au","cz",3,3,0
2017,"semi-final-1","gr","cz",2,2,0
2017,"final","ge","no",0,0,0
2017,"semi-final-1","fi","me",10,0,10
2017,"semi-final-2","de","dk",1,1,0
2017,"semi-final-1","ge","si",7,7,0
2017,"final","no","cy",0,0,0
2017,"semi-final-2","ua","ee",11,8,3
2017,"final","es","ro",0,0,0
2017,"semi-final-2","no","bg",9,2,7
2017,"final","am","no",13,6,7
2017,"semi-final-2","hu","il",16,10,6
2017,"semi-final-2","il","lt",5,5,0
2017,"final","ee","nl",0,0,0
2017,"final","is","gr",0,0,0
2017,"final","cy","md",0,0,0
2017,"final","md","pt",9,6,3
2017,"final","gr","pt",10,8,2
2017,"semi-final-1","lv","gr",6,6,0
2017,"final","ie","cy",8,8,0
2017,"final","de","se",16,6,10
2017,"final","hu","se",1,0,1
2017,"semi-final-2","ie","hr",2,2,0
2017,"final","ro","pl",3,0,3
2017,"semi-final-1","gr","lv",0,0,0
2017,"semi-final-2","il","ch",7,0,7
2017,"final","gb","gr",1,1,0
2017,"semi-final-1","is","me",14,12,2
2017,"final","pl","by",18,10,8
2017,"final","ch","bg",6,6,0
2017,"semi-final-1","me","be",10,10,0
2017,"final","ee","by",0,0,0
2017,"semi-final-2","by","lt",7,7,0
2017,"final","hr","cy",8,0,8
2017,"semi-final-1","lv","cy",10,5,5
2017,"semi-final-1","it","md",4,0,4
2017,"semi-final-2","by","dk",20,10,10
2017,"semi-final-2","ro","ch",4,0,4
2017,"semi-final-2","nl","mt",18,8,10
2017,"final","is","se",14,12,2
2017,"final","si","no",2,2,0
2017,"semi-final-2","at","hu",8,8,0
2017,"final","lt","pl",22,12,10
2017,"final","mt","au",20,12,8
2017,"final","ie","ro",0,0,0
2017,"final","al","dk",0,0,0
2017,"semi-final-1","si","au",1,0,1
2017,"final","fi","at",15,3,12
2017,"semi-final-2","ee","dk",3,3,0
2017,"semi-final-2","mt","mk",10,2,8
2017,"final","fr","hr",2,2,0
2017,"semi-final-2","ee","bg",5,5,0
2017,"final","ee","de",0,0,0
2017,"semi-final-1","ge","cy",17,10,7
2017,"final","dk","ro",8,8,0
2017,"semi-final-1","gb","fi",0,0,0
2017,"final","no","bg",1,0,1
2017,"semi-final-1","ge","pt",6,6,0
2017,"final","lv","hr",0,0,0
2017,"final","am","au",10,3,7
2017,"semi-final-2","at","ro",0,0,0
2017,"semi-final-2","rs","hr",3,3,0
2017,"final","si","au",7,6,1
2017,"final","ro","it",12,0,12
2017,"final","it","hr",7,0,7
2017,"final","gr","de",18,6,12
2017,"semi-final-1","lv","pt",2,2,0
2017,"final","fi","cy",8,0,8
2017,"semi-final-2","ch","ie",10,10,0
2017,"semi-final-1","me","al",15,7,8
2017,"semi-final-2","mk","ch",10,0,10
2017,"semi-final-1","is","cy",6,0,6
2017,"semi-final-2","lt","ee",3,0,3
2017,"final","lt","be",5,0,5
2017,"final","cz","be",0,0,0
2017,"final","fi","no",7,7,0
2017,"semi-final-2","de","rs",12,0,12
2017,"final","at","au",7,7,0
2017,"semi-final-1","al","pl",8,0,8
2017,"final","no","be",3,3,0
2017,"final","md","au",8,2,6
2017,"semi-final-1","am","se",7,5,2
2017,"semi-final-1","se","be",0,0,0
2017,"semi-final-2","hu","ee",10,10,0
2017,"semi-final-1","al","ge",13,1,12
2017,"semi-final-2","mt","hr",14,2,12
2017,"final","by","se",10,8,2
2017,"final","no","au",7,0,7
2017,"final","ee","il",3,0,3
2017,"final","al","cy",13,3,10
2017,"semi-final-2","by","no",14,10,4
2017,"final","al","il",15,5,10
2017,"semi-final-2","ua","no",11,1,10
2017,"semi-final-1","cy","si",10,10,0
2017,"final","al","am",0,0,0
2017,"final","sm","au",10,10,0
2017,"final","se","bg",15,3,12
2017,"final","il","by",10,7,3
2017,"final","au","il",6,3,3
2017,"semi-final-2","ro","dk",12,8,4
2017,"final","be","hr",24,12,12
2017,"semi-final-2","hr","bg",12,6,6
2017,"semi-final-2","de","hr",18,8,10
2017,"final","au","hu",1,0,1
2017,"semi-final-2","ro","ee",20,8,12
2017,"final","me","at",1,0,1
2017,"final","gb","hr",5,4,1
2017,"semi-final-2","ie","nl",12,4,8
2017,"semi-final-1","pt","au",8,0,8
2017,"final","az","no",6,0,6
2017,"semi-final-2","mk","at",0,0,0
2017,"semi-final-1","az","al",11,3,8
2017,"semi-final-1","pl","az",6,0,6
2017,"final","be","no",3,0,3
2017,"final","be","au",1,1,0
2017,"final","nl","ro",10,4,6
2017,"final","at","es",10,10,0
2017,"semi-final-2","ua","bg",2,0,2
2017,"final","au","by",10,0,10
2017,"final","bg","by",19,7,12
2017,"final","md","bg",4,1,3
2017,"final","fi","fr",7,7,0
2017,"final","gr","it",14,4,10
2017,"final","nl","gb",11,6,5
2017,"final","ee","es",20,10,10
2017,"semi-final-1","ge","az",0,0,0
2017,"semi-final-2","ie","lt",10,10,0
2017,"semi-final-2","ua","mk",10,10,0
2017,"final","ro","dk",3,0,3
2017,"semi-final-1","si","lv",17,5,12
2017,"final","pl","cy",1,0,1
2017,"semi-final-1","pl","gr",6,0,6
2017,"final","az","am",6,2,4
2017,"final","be","ua",15,12,3
2017,"final","mt","fr",8,0,8
2017,"semi-final-1","es","be",6,6,0
2017,"semi-final-2","de","sm",15,12,3
2017,"final","de","ua",6,6,0
2017,"semi-final-1","me","md",8,8,0
2017,"semi-final-1","is","pl",0,0,0
2017,"semi-final-2","bg","mt",3,0,3
2017,"final","mk","nl",5,0,5
2017,"final","ro","be",3,3,0
2017,"final","be","se",11,6,5
2017,"final","al","au",10,3,7
2017,"final","am","de",18,10,8
2017,"semi-final-2","ua","sm",19,12,7
2017,"final","al","be",8,7,1
2017,"semi-final-1","be","pt",17,5,12
2017,"final","cy","no",11,6,5
2017,"semi-final-1","cy","fi",19,7,12
2017,"final","ch","gr",14,4,10
2017,"final","is","md",4,0,4
2017,"final","fr","nl",11,4,7
2017,"final","cz","at",10,10,0
2017,"semi-final-2","ee","sm",7,7,0
2017,"final","hu","sm",5,4,1
2017,"semi-final-2","ch","ee",6,1,5
2017,"final","am","se",24,12,12
2017,"semi-final-1","al","cy",6,2,4
2017,"semi-final-1","me","au",3,0,3
2017,"semi-final-2","mt","rs",11,1,10
2017,"final","lv","gr",1,1,0
2017,"final","il","am",1,0,1
2017,"final","sm","de",4,4,0
2017,"final","ee","gr",16,10,6
2017,"final","am","az",7,7,0
2017,"final","gb","au",6,0,6
2017,"semi-final-2","ua","by",20,12,8
2017,"final","pl","be",7,7,0
2017,"semi-final-1","es","pt",1,0,1
2017,"final","hu","it",1,1,0
2017,"final","mt","it",3,3,0
2017,"semi-final-2","nl","dk",15,3,12
2017,"final","sm","gr",2,2,0
2017,"final","me","ua",0,0,0
2017,"semi-final-2","at","no",0,0,0
2017,"semi-final-1","ge","gr",4,4,0
2017,"final","cz","by",0,0,0
2017,"semi-final-2","de","ie",6,6,0
2017,"final","cy","az",16,10,6
2017,"semi-final-1","fi","al",6,0,6
2017,"semi-final-1","au","pl",2,1,1
2017,"final","md","ua",7,0,7
2017,"final","al","md",8,8,0
2017,"final","gb","ro",2,0,2
2017,"semi-final-2","lt","no",0,0,0
2017,"final","be","pl",18,10,8
2017,"final","es","md",8,8,0
2017,"semi-final-2","ie","mk",11,4,7
2017,"final","de","cy",0,0,0
2017,"final","at","am",8,3,5
2017,"final","fi","md",12,5,7
2017,"final","az","de",10,10,0
2017,"semi-final-2","rs","ch",3,0,3
2017,"final","gr","dk",6,6,0
2017,"final","by","cy",2,1,1
2017,"semi-final-2","mk","ro",10,10,0
2017,"final","am","gr",6,6,0
2017,"semi-final-1","az","pt",1,0,1
2017,"final","se","pl",3,3,0
2017,"final","am","be",4,0,4
2017,"semi-final-2","mk","hu",3,0,3
2017,"final","lv","au",2,0,2
2017,"final","pt","ua",12,4,8
2017,"semi-final-1","gr","au",0,0,0
2017,"final","no","at",7,7,0
2017,"semi-final-2","bg","ee",4,4,0
2017,"semi-final-1","gb","me",17,7,10
2017,"semi-final-2","hr","ie",15,7,8
2017,"semi-final-2","nl","sm",11,7,4
2017,"final","mt","no",0,0,0
2017,"final","ro","pt",1,1,0
2017,"final","at","md",6,0,6
2017,"final","al","by",7,0,7
2017,"semi-final-2","bg","hr",13,8,5
2017,"semi-final-1","am","si",10,0,10
2017,"semi-final-1","me","si",15,5,10
2017,"semi-final-1","gr","si",0,0,0
2017,"final","ie","it",2,0,2
2017,"final","al","pl",6,4,2
2017,"semi-final-1","gr","be",19,12,7
2017,"final","cy","pl",10,8,2
2017,"final","nl","es",6,0,6
2017,"final","fi","be",3,3,0
2017,"final","it","by",5,5,0
2017,"final","ch","se",11,10,1
2017,"final","cz","il",10,0,10
2017,"semi-final-1","cz","al",0,0,0
2017,"semi-final-1","am","gr",6,0,6
2017,"final","mk","no",0,0,0
2017,"final","me","hr",13,3,10
2018,"final","cy","al",0,0,0
2018,"semi-final-1","al","fi",6,6,0
2018,"final","ge","si",2,2,0
2018,"final","be","il",0,0,0
2018,"final","ua","at",0,0,0
2018,"final","by","ie",17,7,10
2018,"semi-final-2","si","md",0,0,0
2018,"final","bg","rs",0,0,0
2018,"semi-final-1","fi","cz",6,2,4
2018,"final","si","fi",5,5,0
2018,"final","nl","md",5,0,5
2018,"final","fi","si",12,12,0
2018,"final","ge","it",4,3,1
2018,"final","hu","bg",12,0,12
2018,"final","ch","ua",7,6,1
2018,"final","dk","lt",12,12,0
2018,"final","ie","au",0,0,0
2018,"semi-final-2","rs","ru",7,7,0
2018,"semi-final-1","es","ee",7,4,3
2018,"semi-final-1","fi","az",4,0,4
2018,"final","lt","si",0,0,0
2018,"final","ee","gb",0,0,0
2018,"final","is","se",2,2,0
2018,"semi-final-2","si","se",4,0,4
2018,"semi-final-2","ro","nl",5,0,5
2018,"final","gr","fi",0,0,0
2018,"semi-final-2","no","lv",11,5,6
2018,"final","am","at",5,3,2
2018,"final","cy","bg",7,6,1
2018,"final","lv","md",0,0,0
2018,"final","es","cz",2,2,0
2018,"semi-final-2","ua","ge",12,0,12
2018,"semi-final-1","az","gr",0,0,0
2018,"final","hr","fi",10,6,4
2018,"semi-final-2","sm","nl",0,0,0
2018,"final","cy","md",10,6,4
2018,"final","ie","no",0,0,0
2018,"semi-final-1","es","at",17,10,7
2018,"semi-final-1","mk","at",22,10,12
2018,"semi-final-2","mt","lv",10,0,10
2018,"final","sm","dk",16,8,8
2018,"final","gb","si",0,0,0
2018,"semi-final-1","fi","ee",3,0,3
2018,"final","no","it",7,7,0
2018,"final","hr","ee",15,8,7
2018,"final","ua","ee",1,0,1
2018,"final","lt","cy",2,2,0
2018,"semi-final-1","gb","az",12,0,12
2018,"final","me","md",8,8,0
2018,"final","at","dk",6,0,6
2018,"final","fr","cz",8,8,0
2018,"semi-final-1","al","cz",8,6,2
2018,"final","ee","md",10,0,10
2018,"final","be","pt",10,5,5
2018,"semi-final-2","no","pl",5,5,0
2018,"final","cy","dk",3,3,0
2018,"final","gr","de",12,0,12
2018,"semi-final-2","lv","ua",3,3,0
2018,"semi-final-1","bg","ee",0,0,0
2018,"semi-final-2","lv","rs",17,10,7
2018,"final","md","it",20,10,10
2018,"final","mt","es",12,0,12
2018,"semi-final-2","de","sm",2,0,2
2018,"final","ru","pt",10,0,10
2018,"semi-final-1","ee","fi",1,0,1
2018,"semi-final-1","il","mk",19,7,12
2018,"semi-final-1","gb","cz",5,5,0
2018,"final","ru","ie",9,8,1
2018,"final","si","de",5,5,0
2018,"semi-final-2","ge","nl",7,7,0
2018,"final","gr","nl",1,1,0
2018,"final","gb","al",2,0,2
2018,"final","it","es",0,0,0
2018,"final","pl","no",12,0,12
2018,"final","pt","rs",3,3,0
2018,"semi-final-2","ro","se",4,0,4
2018,"final","ch","it",0,0,0
2018,"semi-final-1","at","it",7,5,2
2018,"semi-final-2","ro","pl",5,5,0
2018,"semi-final-1","at","al",6,0,6
2018,"semi-final-1","by","al",12,0,12
2018,"semi-final-2","mt","ru",5,5,0
2018,"final","az","au",11,8,3
2018,"semi-final-1","es","am",9,5,4
2018,"semi-final-2","sm","rs",18,8,10
2018,"final","me","si",4,4,0
2018,"final","gb","fi",9,7,2
2018,"final","de","es",19,7,12
2018,"final","gb","md",9,1,8
2018,"final","no","dk",4,0,4
2018,"final","mt","no",6,0,6
2018,"final","lt","no",8,8,0
2018,"semi-final-2","hu","ro",9,2,7
2018,"semi-final-1","lt","fi",6,0,6
2018,"semi-final-1","mk","ie",0,0,0
2018,"semi-final-2","ge","lv",10,6,4
2018,"semi-final-2","se","hu",19,7,12
2018,"final","al","si",5,0,5
2018,"final","lv","es",4,0,4
2018,"final","is","it",10,0,10
2018,"final","hr","au",7,1,6
2018,"final","nl","se",7,0,7
2018,"final","es","si",2,2,0
2018,"final","ua","cy",7,7,0
2018,"semi-final-1","mk","hr",4,4,0
2018,"semi-final-1","gr","ch",18,8,10
2018,"semi-final-1","il","ee",8,4,4
2018,"semi-final-1","il","am",4,0,4
2018,"semi-final-1","at","ee",6,0,6
2018,"final","si","bg",10,0,10
2018,"final","me","il",7,7,0
2018,"final","ie","pt",4,2,2
2018,"semi-final-1","cz","al",8,6,2
2018,"semi-final-2","pl","md",3,0,3
2018,"final","il","fi",1,1,0
2018,"final","se","at",20,8,12
2018,"final","pl","cz",6,5,1
2018,"final","gb","it",11,7,4
2018,"semi-final-1","cy","ee",13,1,12
2018,"final","me","lt",8,8,0
2018,"semi-final-1","ie","lt",0,0,0
2018,"semi-final-2","hu","mt",7,0,7
2018,"final","ge","gb",0,0,0
2018,"final","sm","au",6,1,5
2018,"final","pt","fi",12,0,12
2018,"final","gb","fi",13,12,1
2018,"semi-final-2","pl","no",5,5,0
2018,"final","nl","au",0,0,0
2018,"final","mk","ua",11,4,7
2018,"semi-final-2","fr","dk",18,12,6
2018,"final","no","il",0,0,0
2018,"final","at","si",4,4,0
2018,"final","fi","ie",2,1,1
2018,"semi-final-2","ru","no",0,0,0
2018,"semi-final-1","gb","gr",3,0,3
2018,"final","de","al",11,3,8
2018,"semi-final-2","se","al",5,5,0
2018,"final","is","si",15,7,8
2018,"semi-final-2","it","lv",11,10,1
2018,"final","nl","no",22,10,12
2018,"final","ie","fr",12,5,7
2018,"final","dk","gb",0,0,0
2018,"final","me","es",14,7,7
2018,"semi-final-1","al","be",13,5,8
2018,"final","gr","gb",10,0,10
2018,"final","ro","si",1,1,0
2018,"final","gb","de",2,0,2
2018,"semi-final-2","au","rs",4,4,0
2018,"final","ru","fi",5,0,5
2018,"final","it","md",7,7,0
2018,"final","lt","nl",5,1,4
2018,"final","al","no",13,10,3
2018,"final","si","nl",7,0,7
2018,"semi-final-2","de","lv",1,0,1
2018,"semi-final-1","is","il",10,0,10
2018,"semi-final-1","lt","cy",1,0,1
2018,"final","lv","ie",6,4,2
2018,"semi-final-1","il","by",10,8,2
2018,"semi-final-2","ge","ua",0,0,0
2018,"semi-final-1","lt","hr",0,0,0
2018,"final","fr","ua",4,0,4
2018,"semi-final-1","il","hr",7,4,3
2018,"semi-final-1","ee","gr",13,1,12
2018,"final","hu","lt",12,12,0
2018,"final","se","ee",3,3,0
2018,"semi-final-2","ua","rs",13,6,7
2018,"final","ua","lt",8,1,7
2018,"semi-final-1","ie","is",1,0,1
2018,"final","by","it",7,0,7
2018,"semi-final-1","al","ch",10,0,10
2018,"final","ge","ua",0,0,0
2018,"final","il","si",0,0,0
2018,"final","is","es",13,10,3
2018,"final","is","lt",0,0,0
2018,"final","pl","si",24,12,12
2018,"final","bg","cy",10,0,10
2018,"semi-final-2","si","mt",0,0,0
